timestamp,volume
1569888000,10224.59198253
1569974400,4952.5341152
1570060800,8701.12039607
1570147200,6278.78141904
1570233600,4445.10406787
1570320000,6454.53572694
1570406400,9363.32718459
1570492800,3577.72287319
1570579200,11634.19484623
1570665600,7435.43199033
1570752000,7824.58718752
1570838400,1828.83312447
1570924800,4445.28381368
1571011200,4294.6073892
1571097600,5044.66127938
1571184000,8644.40011646
1571270400,5395.88599206
1571356800,5611.09353737
1571443200,3461.12529207
1571529600,6358.92499072
1571616000,4919.73416831
1571702400,5678.93483059
1571788800,13306.18266092
1571875200,4997.4230935
1571961600,19113.79549622
1572048000,38751.80025476
1572134400,17783.02515594
1572220800,14722.01859796
1572307200,9059.61157854
1572393600,8814.43804818
1572480000,10113.15940929
1572566400,6640.55238456
1572652800,2701.13696278
1572739200,2539.21833111
1572825600,4962.44231548
1572912000,4979.57899177
1572998400,4670.23465673
1573084800,3975.97661681
1573171200,9699.74677043
1573257600,2271.51792167
1573344000,2663.27825012
1573430400,6392.97505953
1573516800,4721.90610684
1573603200,3185.82098874
1573689600,3412.80581524
1573776000,5213.70141434
1573862400,1180.57339029
1573948800,2074.00770126
1574035200,4825.65562506
1574121600,4412.39464174
1574208000,2996.00619203
1574294400,9374.99957046
1574380800,20120.14646602
1574467200,5550.47222776
1574553600,6047.01776023
1574640000,18716.60131311
1574726400,7643.84956815
1574812800,15156.9919345
1574899200,6925.58489749
1574985600,7658.87160206
1575072000,5446.27351349
1575158400,5477.97290774
1575244800,4324.30016255
1575331200,2552.20229834
1575417600,7737.39153487
1575504000,4641.75678879
1575590400,4167.2401632
1575676800,2034.573719
1575763200,1798.77041268
1575849600,6582.47031165
1575936000,4090.62092926
1576022400,3419.93896517
1576108800,4376.88899274
1576195200,3178.07849595
1576281600,2012.34890643
1576368000,1848.34572822
1576454400,5923.05547919
1576540800,7107.25638535
1576627200,12873.63439214
1576713600,5936.55634536
1576800000,3201.66392251
1576886400,1689.08199513
1576972800,3796.22608082
1577059200,6710.7673604
1577145600,4194.58980335
1577232000,1504.52751296
1577318400,3116.74715162
1577404800,4024.57086599
1577491200,1579.70272647
1577577600,2583.85134193
1577664000,3722.91334933
1577750400,2638.69130899
1577836800,1119.10969318
1577923200,3972.70795427
1578009600,8072.72908749
1578096000,3256.73735349
1578182400,2707.27385549
1578268800,6728.28277831
1578355200,12158.32281238
1578441600,11913.23248192
1578528000,5957.24423978
1578614400,8999.98825687
1578700800,3788.3273136
1578787200,2056.08675369
1578873600,4011.43909644
1578960000,17009.43193382
1579046400,8606.88339936
1579132800,6713.2584764
1579219200,9363.15892644
1579305600,3678.00926615
1579392000,8785.449927
1579478400,4420.19825219
1579564800,3394.68916005
1579651200,3143.81212331
1579737600,8611.0107876
1579824000,6430.43023326
1579910400,2812.78995216
1579996800,6340.58577579
1580083200,9619.7747426
1580169600,9565.55935515
1580256000,6481.91594603
1580342400,7945.15877894
1580428800,5009.62230695
1580515200,1669.00246242
1580601600,3015.79158859
1580688000,4758.13350441
1580774400,4867.22545881
1580860800,8063.96793828
1580947200,7554.48867469
1581033600,4013.49096731
1581120000,3268.73554695
1581206400,4830.33787739
1581292800,7560.66789084
1581379200,8127.59636283
1581465600,6553.40942709
1581552000,9347.45128374
1581638400,6190.37749036
1581724800,5762.30634481
1581811200,4133.47675014
1581897600,5913.20492551
1581984000,6754.35394103
1582070400,9936.8206814
1582156800,6608.4910792
1582243200,4271.47074293
1582329600,2096.56353593
1582416000,3329.22433648
1582502400,5877.00770771
1582588800,6280.00295543
1582675200,11564.19794381
1582761600,9273.9036636
1582848000,6546.98122765
1582934400,2338.06785643
1583020800,4156.57173933
